week,time,place,room,name,teacher,lesson-format
3; 5; 7; 9; 11; 13; 15; 17,10:00-11:30,Кронверкский пр.; д.49; лит.А,369А ауд.,Дискретная математика (прак),Поляков Владимир Иванович,Очно - дистанционный
3; 5; 7; 9; 11; 13; 15; 17,11:40-13:10,Кронверкский пр.; д.49; лит.А,369А ауд.,Дискретная математика (прак),Поляков Владимир Иванович,Очно - дистанционный
3; 5; 7; 9; 11; 13; 15; 17,13:30-15:00,Кронверкский пр.; д.49; лит.А,285 ауд.,Дискретная математика (лек),Поляков Владимир Иванович,Очно - дистанционный
